code;name;parent_code
"8550-3/01";"Administração de caixas escolares";"85.50-3"
"8550-3/02";"Atividades de apoio à educação, exceto caixas escolares";"85.50-3"
"85.9";"Outras atividades de ensino";"85"
"85.91-1";"Ensino de esportes";"85.9"
"8591-1/00";"Ensino de esportes";"85.91-1"
"85.92-9";"Ensino de arte e cultura";"85.9"
"8592-9/01";"Ensino de dança";"85.92-9"
"8592-9/02";"Ensino de artes cênicas, exceto dança";"85.92-9"
"8592-9/03";"Ensino de música";"85.92-9"
"8592-9/99";"Ensino de arte e cultura não especificado anteriormente";"85.92-9"
"85.93-7";"Ensino de idiomas";"85.9"
"8593-7/00";"Ensino de idiomas";"85.93-7"
"85.99-6";"Atividades de ensino não especificadas anteriormente";"85.9"
"8599-6/01";"Formação de condutores";"85.99-6"
"8599-6/02";"Cursos de pilotagem";"85.99-6"
"8599-6/03";"Treinamento em informática";"85.99-6"
"8599-6/04";"Treinamento em desenvolvimento profissional e gerencial";"85.99-6"
"8599-6/05";"Cursos preparatórios para concursos";"85.99-6"
"8599-6/99";"Outras atividades de ensino não especificadas anteriormente";"85.99-6"
"Q";"SAÚDE HUMANA E SERVIÇOS SOCIAIS";
"86";"ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA";"Q"
"86.1";"Atividades de atendimento hospitalar";"86"
"86.10-1";"Atividades de atendimento hospitalar";"86.1"
"8610-1/01";"Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências";"86.10-1"
"8610-1/02";"Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências";"86.10-1"
"86.2";"Serviços móveis de atendimento a urgências e de remoção de pacientes";"86"
"86.21-6";"Serviços móveis de atendimento a urgências";"86.2"
"8621-6/01";"UTI móvel";"86.21-6"
"8621-6/02";"Serviços móveis de atendimento a urgências, exceto por UTI móvel";"86.21-6"
"86.22-4";"Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências";"86.2"
"8622-4/00";"Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências";"86.22-4"
"86.3";"Atividades de atenção ambulatorial executadas por médicos e odontólogos";"86"
"86.30-5";"Atividades de atenção ambulatorial executadas por médicos e odontólogos";"86.3"
"8630-5/01";"Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos";"86.30-5"
"8630-5/02";"Atividade médica ambulatorial com recursos para realização de exames complementares";"86.30-5"
"8630-5/03";"Atividade médica ambulatorial restrita a consultas";"86.30-5"
"8630-5/04";"Atividade odontológica";"86.30-5"
"8630-5/06";"Serviços de vacinação e imunização humana";"86.30-5"
"8630-5/07";"Atividades de reprodução humana assistida";"86.30-5"
"8630-5/99";"Atividades de atenção ambulatorial não especificadas anteriormente";"86.30-5"
"86.4";"Atividades de serviços de complementação diagnóstica e terapêutica";"86"
"86.40-2";"Atividades de serviços de complementação diagnóstica e terapêutica";"86.4"
"8640-2/01";"Laboratórios de anatomia patológica e citológica";"86.40-2"
"8640-2/02";"Laboratórios clínicos";"86.40-2"
"8640-2/03";"Serviços de diálise e nefrologia";"86.40-2"
"8640-2/04";"Serviços de tomografia";"86.40-2"
"8640-2/05";"Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia";"86.40-2"
"8640-2/06";"Serviços de ressonância magnética";"86.40-2"
"8640-2/07";"Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética";"86.40-2"
"8640-2/08";"Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos";"86.40-2"
"8640-2/09";"Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos";"86.40-2"
"8640-2/10";"Serviços de quimioterapia";"86.40-2"
"8640-2/11";"Serviços de radioterapia";"86.40-2"
"8640-2/12";"Serviços de hemoterapia";"86.40-2"
"8640-2/13";"Serviços de litotripsia";"86.40-2"
"8640-2/14";"Serviços de bancos de células e tecidos humanos";"86.40-2"
"8640-2/99";"Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente";"86.40-2"
"86.5";"Atividades de profissionais da área de saúde, exceto médicos e odontólogos";"86"
"86.50-0";"Atividades de profissionais da área de saúde, exceto médicos e odontólogos";"86.5"
"8650-0/01";"Atividades de enfermagem";"86.50-0"
"8650-0/02";"Atividades de profissionais da nutrição";"86.50-0"
"8650-0/03";"Atividades de psicologia e psicanálise";"86.50-0"
"8650-0/04";"Atividades de fisioterapia";"86.50-0"
"8650-0/05";"Atividades de terapia ocupacional";"86.50-0"
"8650-0/06";"Atividades de fonoaudiologia";"86.50-0"
"8650-0/07";"Atividades de terapia de nutrição enteral e parenteral";"86.50-0"
"8650-0/99";"Atividades de profissionais da área de saúde não especificadas anteriormente";"86.50-0"
"86.6";"Atividades de apoio à gestão de saúde";"86"
"86.60-7";"Atividades de apoio à gestão de saúde";"86.6"
"8660-7/00";"Atividades de apoio à gestão de saúde";"86.60-7"
"86.9";"Atividades de atenção à saúde humana não especificadas anteriormente";"86"
"86.90-9";"Atividades de atenção à saúde humana não especificadas anteriormente";"86.9"
"8690-9/01";"Atividades de práticas integrativas e complementares em saúde humana";"86.90-9"
"8690-9/02";"Atividades de bancos de leite humano";"86.90-9"
"8690-9/03";"Atividades de acupuntura";"86.90-9"
"8690-9/04";"Atividades de podologia";"86.90-9"
"8690-9/99";"Outras atividades de atenção à saúde humana não especificadas anteriormente";"86.90-9"
"87";"ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES"
"87.1";"Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes, e de infra-estrutura e apoio a pacientes prestadas em residências coletivas e particulares";"87"
"87.11-5";"Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares";"87.1"
"8711-5/01";"Clínicas e residências geriátricas";"87.11-5"
"8711-5/02";"Instituições de longa permanência para idosos";"87.11-5"
"8711-5/03";"Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes";"87.11-5"
"8711-5/04";"Centros de apoio a pacientes com câncer e com AIDS";"87.11-5"
"8711-5/05";"Condomínios residenciais para idosos";"87.11-5"
"87.12-3";"Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio";"87.1"
"8712-3/00";"Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio";"87.12-3"
"87.2";"Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química";"87"
"87.20-4";"Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química";"87.2"
"8720-4/01";"Atividades de centros de assistência psicossocial";"87.20-4"
"8720-4/99";"Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas anteriormente";"87.20-4"
"87.3";"Atividades de assistência social prestadas em residências coletivas e particulares";"87"
"87.30-1";"Atividades de assistência social prestadas em residências coletivas e particulares";"87.3"
"8730-1/01";"Orfanatos";"87.30-1"
"8730-1/02";"Albergues assistenciais";"87.30-1"
"8730-1/99";"Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente";"87.30-1"
"88";"SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO"
"88.0";"Serviços de assistência social sem alojamento";"88"
"88.00-6";"Serviços de assistência social sem alojamento";"88.0"
"8800-6/00";"Serviços de assistência social sem alojamento";"88.00-6"
"R";"ARTES, CULTURA, ESPORTE E RECREAÇÃO";
"90";"ATIVIDADES ARTÍSTICAS, CRIATIVAS E DE ESPETÁCULOS";"R"
"90.0";"Atividades artísticas, criativas e de espetáculos";"90"
"90.01-9";"Artes cênicas, espetáculos e atividades complementares";"90.0"
"9001-9/01";"Produção teatral";"90.01-9"
"9001-9/02";"Produção musical";"90.01-9"
"9001-9/03";"Produção de espetáculos de dança";"90.01-9"
"9001-9/04";"Produção de espetáculos circenses, de marionetes e similares";"90.01-9"
"9001-9/05";"Produção de espetáculos de rodeios, vaquejadas e similares";"90.01-9"
"9001-9/06";"Atividades de sonorização e de iluminação";"90.01-9"
"9001-9/99";"Artes cênicas, espetáculos e atividades complementares não especificados anteriormente";"90.01-9"
"90.02-7";"Criação artística";"90.0"
"9002-7/01";"Atividades de artistas plásticos, jornalistas independentes e escritores";"90.02-7"
"9002-7/02";"Restauração de obras de arte";"90.02-7"
"90.03-5";"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas";"90.0"
"9003-5/00";"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas";"90.03-5"
"91";"ATIVIDADES LIGADAS AO PATRIMÔNIO CULTURAL E AMBIENTAL"
"91.0";"Atividades ligadas ao patrimônio cultural e ambiental";"91"
"91.01-5";"Atividades de bibliotecas e arquivos";"91.0"
"9101-5/00";"Atividades de bibliotecas e arquivos";"91.01-5"
"91.02-3";"Atividades de museus e de exploração, restauração artística e conservação de lugares e prédios históricos e atrações similares";"91.0"
"9102-3/01";"Atividades de museus e de exploração de lugares e prédios históricos e atrações similares";"91.02-3"
"9102-3/02";"Restauração e conservação de lugares e prédios históricos";"91.02-3"
"91.03-1";"Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental";"91.0"
"9103-1/00";"Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental";"91.03-1"
"92";"ATIVIDADES DE EXPLORAÇÃO DE JOGOS DE AZAR E APOSTAS"
"92.0";"Atividades de exploração de jogos de azar e apostas";"92"
"92.00-3";"Atividades de exploração de jogos de azar e apostas";"92.0"
"9200-3/01";"Casas de bingo";"92.00-3"
"9200-3/02";"Exploração de apostas em corridas de cavalos";"92.00-3"
"9200-3/99";"Exploração de jogos de azar e apostas não especificados anteriormente";"92.00-3"
"93";"ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER"
"93.1";"Atividades esportivas";"93"
"93.11-5";"Gestão de instalações de esportes";"93.1"
"9311-5/00";"Gestão de instalações de esportes";"93.11-5"
"93.12-3";"Clubes sociais, esportivos e similares";"93.1"
"9312-3/00";"Clubes sociais, esportivos e similares";"93.12-3"
"93.13-1";"Atividades de condicionamento físico";"93.1"
"9313-1/00";"Atividades de condicionamento físico";"93.13-1"
"93.19-1";"Atividades esportivas não especificadas anteriormente";"93.1"
"9319-1/01";"Produção e promoção de eventos esportivos";"93.19-1"
"9319-1/99";"Outras atividades esportivas não especificadas anteriormente";"93.19-1"
"93.2";"Atividades de recreação e lazer";"93"
"93.21-2";"Parques de diversão e parques temáticos";"93.2"
"9321-2/00";"Parques de diversão e parques temáticos";"93.21-2"
"93.29-8";"Atividades de recreação e lazer não especificadas anteriormente";"93.2"
"9329-8/01";"Discotecas, danceterias, salões de dança e similares";"93.29-8"
"9329-8/02";"Exploração de boliches";"93.29-8"
"9329-8/03";"Exploração de jogos de sinuca, bilhar e similares";"93.29-8"
"9329-8/04";"Exploração de jogos eletrônicos recreativos";"93.29-8"
"9329-8/99";"Outras atividades de recreação e lazer não especificadas anteriormente";"93.29-8"
"S";"OUTRAS ATIVIDADES DE SERVIÇOS";
"94";"ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS";"S"
"94.1";"Atividades de organizações associativas patronais, empresariais e profissionais";"94"
"94.11-1";"Atividades de organizações associativas patronais e empresariais";"94.1"
"9411-1/00";"Atividades de organizações associativas patronais e empresariais";"94.11-1"
"94.12-0";"Atividades de organizações associativas profissionais";"94.1"
"9412-0/00";"Atividades de organizações associativas profissionais";"94.12-0"
"94.2";"Atividades de organizações sindicais";"94"
"94.20-1";"Atividades de organizações sindicais";"94.2"
"9420-1/00";"Atividades de organizações sindicais";"94.20-1"
"94.3";"Atividades de associações de defesa de direitos sociais";"94"
"94.30-8";"Atividades de associações de defesa de direitos sociais";"94.3"
"9430-8/00";"Atividades de associações de defesa de direitos sociais";"94.30-8"
"94.9";"Atividades de organizações associativas não especificadas anteriormente";"94"
"94.91-0";"Atividades de organizações religiosas";"94.9"
"9491-0/00";"Atividades de organizações religiosas";"94.91-0"
"94.92-8";"Atividades de organizações políticas";"94.9"
"9492-8/00";"Atividades de organizações políticas";"94.92-8"
"94.93-6";"Atividades de organizações associativas ligadas à cultura e à arte";"94.9"
"9493-6/00";"Atividades de organizações associativas ligadas à cultura e à arte";"94.93-6"
"94.99-5";"Atividades associativas não especificadas anteriormente";"94.9"
"9499-5/00";"Atividades associativas não especificadas anteriormente";"94.99-5"
"95";"REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS"
"95.1";"Reparação e manutenção de equipamentos de informática e comunicação";"95"
"95.11-8";"Reparação e manutenção de computadores e de equipamentos periféricos";"95.1"
"9511-8/00";"Reparação e manutenção de computadores e de equipamentos periféricos";"95.11-8"
"95.12-6";"Reparação e manutenção de equipamentos de comunicação";"95.1"
"9512-6/00";"Reparação e manutenção de equipamentos de comunicação";"95.12-6"
"95.2";"Reparação e manutenção de objetos e equipamentos pessoais e domésticos";"95"
"95.21-5";"Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico";"95.2"
"9521-5/00";"Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico";"95.21-5"
"95.29-1";"Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente";"95.2"
"9529-1/01";"Reparação de calçados, bolsas e artigos de viagem";"95.29-1"
"9529-1/02";"Chaveiros";"95.29-1"
"9529-1/03";"Reparação de relógios";"95.29-1"
"9529-1/04";"Reparação de bicicletas, triciclos e outros veículos não-motorizados";"95.29-1"
"9529-1/05";"Reparação de artigos do mobiliário";"95.29-1"
"9529-1/06";"Reparação de jóias";"95.29-1"
"9529-1/99";"Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente";"95.29-1"
"96";"OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS"
"96.0";"Outras atividades de serviços pessoais";"96"
"96.01-7";"Lavanderias, tinturarias e toalheiros";"96.0"
"9601-7/01";"Lavanderias";"96.01-7"
"9601-7/02";"Tinturarias";"96.01-7"
"9601-7/03";"Toalheiros";"96.01-7"
"96.02-5";"Cabeleireiros e outras atividades de tratamento de beleza";"96.0"
"9602-5/01";"Cabeleireiros";"96.02-5"
"9602-5/02";"Atividades de estética e outros serviços de cuidados com a beleza";"96.02-5"
"96.03-3";"Atividades funerárias e serviços relacionados";"96.0"
"9603-3/01";"Gestão e manutenção de cemitérios";"96.03-3"
"9603-3/02";"Serviços de cremação";"96.03-3"
"9603-3/03";"Serviços de sepultamento";"96.03-3"
"9603-3/04";"Serviços de funerárias";"96.03-3"
"9603-3/05";"Serviços de somatoconservação";"96.03-3"
"9603-3/99";"Atividades funerárias e serviços relacionados não especificados anteriormente";"96.03-3"
"96.09-2";"Atividades de serviços pessoais não especificadas anteriormente";"96.0"
"9609-2/02";"Agências matrimoniais";"96.09-2"
"9609-2/03";"Alojamento, higiene e embelezamento de animais";"96.09-2"
"9609-2/04";"Exploração de máquinas de serviços pessoais acionadas por moeda";"96.09-2"
"9609-2/05";"Atividades de sauna e banhos";"96.09-2"
"9609-2/06";"Serviços de tatuagem e colocação de piercing";"96.09-2"
"9609-2/99";"Outras atividades de serviços pessoais não especificadas anteriormente";"96.09-2"
"T";"SERVIÇOS DOMÉSTICOS";
"97";"SERVIÇOS DOMÉSTICOS";"T"
"97.0";"Serviços domésticos";"97"
"97.00-5";"Serviços domésticos";"97.0"
"9700-5/00";"Serviços domésticos";"97.00-5"
"U";"ORGANISMOS INTERNACIONAIS E OUTRAS INSTITUIÇÕES EXTRATERRITORIAIS";
"99";"ORGANISMOS INTERNACIONAIS E OUTRAS INSTITUIÇÕES EXTRATERRITORIAIS";"U"
"99.0";"Organismos internacionais e outras instituições extraterritoriais";"99"
"99.00-8";"Organismos internacionais e outras instituições extraterritoriais";"99.0"
"9900-8/00";"Organismos internacionais e outras instituições extraterritoriais";"99.00-8"
